id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
4635	not	You must like negotiating a lot. People are saying, you are a super negotiator.__eou__Ha, I am flattered. Actually, when it comes to negotiate, you don’t need to like it. You just need to understand how it works.	I am not good at it by any means. Give me some advice.	I am good at it by any means. Give me some advice.	Well, generally speaking, if you want to change someone’s mind or understand his position, you have to put yourself in his shoes. Understand his need and the cost for his need. And then you work together to find a solution.	-104.23745727539062	-104.83380126953125	5.373379296620808e-46	2.959774278589175e-46	0.596343994140625	1.815469286118034	True
4637	not	You look really wiped out?__eou__I had meetings back to back all morning. And phone rang off the hook from the minute I walked into the office.	Not a good day. I hate to tell you that Mr. Thomas wants to see the profit’s statement for new project tomorrow morning.	a good day. I hate to tell you that Mr. Thomas wants to see the profit’s statement for new project tomorrow morning.	I can’t believe it. I guess I’ll be here until 10 again tonight.	-43.68798828125	-42.79443359375	1.0630354902049513e-19	2.5978473846829656e-19	-0.8935546875	0.409198591292414	True
4640	not	Henry, do you know how much we spent this month?	No, I'm not clear.	No, I'm clear.	we've spent $ 1,000.	-27.656982421875	-28.64794921875	9.743727913122917e-13	3.617043538823966e-13	0.990966796875	2.693837607575761	True
4644	not	What upsets you?__eou__My parents called. As usual, they reminded me again that I should have a plan to marry by my late 20s. Easier said then done. Who should I marry? I have no time to go on a date.	It is not your mother finding one for you?	It is your mother finding one for you?	I will find one myself, of course. I’m a modern girl.	-37.61033630371094	-38.5987548828125	4.6348798538752563e-17	1.7249390181930278e-17	0.9884185791015625	2.6869818613822987	True
4646	not	She's pretty and meek.	No, I can't agree with you. She's one but not the other.	No, I can't agree with you. She's one but the other.	What makes you think so?	-16.37109375	-17.4736328125	7.764693578582208e-08	2.5780877229318462e-08	1.1025390625	3.011803481129053	True
4649	not	Mrs.Smith, time has stood still with you!__eou__Thank you.You' re partial.	I'm not flattering you.You' re full of energy every day.	I'm flattering you.You' re full of energy every day.	It's nice to hear that anyway.	-28.406005859375	-28.382080078125	4.60710809804488e-13	4.718665991814742e-13	-0.02392578125	0.9763581711518942	True
4666	not	But the auction is a blast! And I haven't even told you the best part yet!	I don't care what the best part is. Whatever you say won't change my mind. I'm not buying anything!	I don't care what the best part is. Whatever you say won't change my mind. I'm buying anything!	That stamp you've been looking for is for sale.	-37.43804931640625	-36.00274658203125	5.506324080430476e-17	2.3131608114196766e-16	-1.435302734375	0.2380432892190937	True
4680	not	Howdy! Nice car! What seems to be the problem?__eou__I don’t know! This stupid old car started spewing white smoke and it just died on me. Luckily, I managed to start it up and drive it here. What do you think it is?	Not sure yet.How about you pop the hood and we can take a look. Mmmm, it doesn’t look good.	sure yet.How about you pop the hood and we can take a look. Mmmm, it doesn’t look good.	What do you mean? My daddy gave me this car for my birthday last month. It’s brand new!	-43.175537109375	-42.53997802734375	1.7746081846386997e-19	3.3505976722244755e-19	-0.63555908203125	0.5296392937145837	True
4701	not	Can you be serious for a moment, we've been dating for 6 months now, I really like you. I'd like to take a relationship to the next level.__eou__So what are you trying to say to me?	It feels like you are not dedicate to our relationship. It seems like you treat it as a just casual dating.	It feels like you are dedicate to our relationship. It seems like you treat it as a just casual dating.	How should I say it?	-17.6552734375	-17.60009765625	2.1498698522118397e-08	2.271824124115984e-08	-0.05517578125	0.9463187882329583	True
4702	not	What do you think of being a secretary?	I'm not at all keen on that sort of job.It makes me crazy.	I'm at all keen on that sort of job.It makes me crazy.	How come?	-14.119140625	-14.6396484375	7.38133876002642e-07	4.3861296672637633e-07	0.5205078125	1.6828820212766724	True
4706	not	i saw lily for the first time. and fell like i'v been struck by lightening.she is a girl of my dreams. i have a date with her on Friday, but i really can't decide what to do.__eou__what about taking her for a dinner or a movie?	not bad, any other ideas?	bad, any other ideas?	well, there is a play on campus this weekend.	-33.486572265625	-33.81396484375	2.8639566971837535e-15	2.0643420404472596e-15	0.327392578125	1.3873460119831933	True
4740	not	what a nice uniform!__eou__thanks; do you like it?	not really. I was being sarcastic. Does it come with the job?	really. I was being sarcastic. Does it come with the job?	yes, everyone on the sales floor has to wear one. They're supposed to make us look more professional.	-44.52956008911133	-45.07459259033203	4.582028347722497e-20	2.6567651389437804e-20	0.5450325012207031	1.7246644351649847	True
4746	not	so, how should we go to the theatre?__eou__let's take the bus.__eou__I hate the bus system in London! The bus drivers are rude, the buses are never on time, and there are few people around who can help you.	it's not that bad. You probably just had a bad experience once.	it's that bad. You probably just had a bad experience once.	it wasn't just once. Every single time I take the bus, something bad happens to me or to someone else on the bus.	-40.76576232910156	-42.2686767578125	1.9753969090927935e-18	4.394879042198627e-19	1.5029144287109375	4.49476968563977	True
4765	not	The sun is up! Time for all the campers to rise. Time to get paddling.__eou__Oh, no! No more paddling! My arms are sore!	Do not worry. Today will be easier.	Do worry. Today will be easier.	Beth, what date is today?	-31.822265625	-31.522705078125	1.5127446908563886e-14	2.0410945820578325e-14	-0.299560546875	0.7411438471073881	True
4773	not	Mom, why do chinese people like to touch my head? sometimes they even touch my cheeks.__eou__That is a part of chinese culture, if they think you are a lovely child, they touch your head and say, how cute you are.	But i donor like it, not a bit, i am not a pet, i am a girl.	But i donor like it, a bit, i am a pet, i am a girl.	Well, you get used to it, different countries have different manners.	-40.79670715332031	-40.052093505859375	1.915204720496814e-18	4.032708231644093e-18	-0.7446136474609375	0.47491775017802496	True
4777	not	Hi Isabel! You wanted to see me?__eou__Yes Anthony, come on in. Have a seat.__eou__Is everything okay? You seem a bit preoccupied.	Well, Anthony, this is not going to be an easy conversation.The company has made some decisions which will have a direct impact on your employment.	Well, Anthony, this is going to be an easy conversation.The company has made some decisions which will have a direct impact on your employment.	Okay ...	-17.3984375	-17.1015625	2.7794226991245796e-08	3.74012204763831e-08	-0.296875	0.7431368986687583	True
4782	not	What do you think of this one?__eou__Eh, so so.__eou__And this one? Too flashy?	Nah, not too flashy.	Nah, too flashy.	Hug! And this sweater from my aunt? Isn’t it hideous?	-68.15902709960938	-68.45452117919922	2.5055936442972093e-30	1.8645721388733203e-30	0.29549407958984375	1.3437901339720921	True
4783	not	Hey, Mary, can you cut that out?	Cut what out I’m not doing anything.	Cut what out I’m doing anything.	The tapping of your pen on your desk. It’s driving me crazy.	-40.17578125	-40.013427734375	3.563525714070142e-18	4.1916897720358886e-18	-0.162353515625	0.8501406134212434	True
4787	not	Wow, that terrible movie is finally over. Next time I’m picking the film, because I don’t want to end up seeing a chick flick.__eou__Well you should have picked, in the end you always complain about everything.	Not everything, just this film. Even the title is ridiculous. and it’s so long, those are the two and a half most wasted hours of my life, so much so that I’m thinking about asking them to give me my money back.	everything, just this film. Even the title is ridiculous. and it’s so long, those are the two and a half most wasted hours of my life, so much so that I’m thinking about asking them to give me my money back.	I’m thinking of taking you back home. I thought we could have a nice evening, but you’re always so negative.	-54.9990234375	-54.80322265625	1.3008511673833463e-24	1.582205208614039e-24	-0.19580078125	0.8221760112412033	True
4789	not	Hi dude, you look upset, what's up?__eou__haven't been sleeping well recently.__eou__what's the problem?	every night my roommates watch the Korean soap operas till mid-night. I am not a big fan of Korean shows and I don't know how to tell them to stop without hurting their feelings.	every night my roommates watch the Korean soap operas till mid-night. I am a big fan of Korean shows and I don't know how to tell them to stop without hurting their feelings.	well, you can simply tell them you want to sleep, or make an arrangement for a time when the room should quiet down.	-72.7171630859375	-72.6103515625	2.6262576599811223e-32	2.9223012736747365e-32	-0.1068115234375	0.8986950399808215	True
