id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
4680	not	Howdy! Nice car! What seems to be the problem?__eou__I don’t know! This stupid old car started spewing white smoke and it just died on me. Luckily, I managed to start it up and drive it here. What do you think it is?	Not sure yet.How about you pop the hood and we can take a look. Mmmm, it doesn’t look good.	Sure yet.How about you pop the hood and we can take a look. Mmmm, it doesn’t look good.	What do you mean? My daddy gave me this car for my birthday last month. It’s brand new!	-55.67513084411621	-70.25971984863281	-37.965466022491455	-37.92607307434082	-235.93503522872925	-250.4004144668579	True
4701	not	Can you be serious for a moment, we've been dating for 6 months now, I really like you. I'd like to take a relationship to the next level.__eou__So what are you trying to say to me?	It feels like you are not dedicate to our relationship. It seems like you treat it as a just casual dating.	It feels like you are dedicate to our relationship. It seems like you treat it as a just casual dating.	How should I say it?	-65.4315128326416	-70.05425453186035	-15.826764106750488	-15.846431732177734	-187.43245220184326	-192.07815742492676	True
4702	not	What do you think of being a secretary?	I'm not at all keen on that sort of job.It makes me crazy.	I'm at all keen on that sort of job.It makes me crazy.	How come?	-51.221858978271484	-58.43992233276367	-8.673561096191406	-9.683887481689453	-102.80926895141602	-111.02680969238281	True
4746	not	so, how should we go to the theatre?__eou__let's take the bus.__eou__I hate the bus system in London! The bus drivers are rude, the buses are never on time, and there are few people around who can help you.	It's not that bad. You probably just had a bad experience once.	It's that bad. You probably just had a bad experience once.	it wasn't just once. Every single time I take the bus, something bad happens to me or to someone else on the bus.	-24.100902557373047	-42.78245162963867	-33.34737682342529	-33.90904426574707	-199.78121185302734	-219.0390157699585	True
4765	not	The sun is up! Time for all the campers to rise. Time to get paddling.__eou__Oh, no! No more paddling! My arms are sore!	Do not worry. Today will be easier.	Do worry. Today will be easier.	Beth, what date is today?	-21.3665714263916	-29.27153968811035	-31.940272331237793	-31.71814727783203	-169.45033931732178	-177.13769912719727	True
4773	not	Mom, why do chinese people like to touch my head? sometimes they even touch my cheeks.__eou__That is a part of chinese culture, if they think you are a lovely child, they touch your head and say, how cute you are.	But i donor like it, not a bit, i am not a pet, i am a girl.	But i donor like it, a bit, i am a pet, i am a girl.	Well, you get used to it, different countries have different manners.	-61.349952697753906	-74.0625991821289	-33.04020309448242	-33.12943649291992	-240.70354461669922	-253.44870376586914	True
4777	not	Hi Isabel! You wanted to see me?__eou__Yes Anthony, come on in. Have a seat.__eou__Is everything okay? You seem a bit preoccupied.	Well, Anthony, this is not going to be an easy conversation.The company has made some decisions which will have a direct impact on your employment.	Well, Anthony, this is going to be an easy conversation.The company has made some decisions which will have a direct impact on your employment.	Okay ...	-59.90382623672485	-69.49755716323853	-10.245951175689697	-9.837911605834961	-159.92902874946594	-169.1500997543335	True
4782	not	What do you think of this one?__eou__Eh, so so.__eou__And this one? Too flashy?	Nah, not too flashy.	Nah, too flashy.	Hug! And this sweater from my aunt? Isn’t it hideous?	-9.145254611968994	-11.711416721343994	-64.28341865539551	-64.49734020233154	-142.35217237472534	-145.15129899978638	True
4783	not	Hey, Mary, can you cut that out?	Cut what out I’m not doing anything.	Cut what out I’m doing anything.	The tapping of your pen on your desk. It’s driving me crazy.	-19.854820251464844	-28.881797790527344	-25.445791244506836	-28.055103302001953	-92.79158020019531	-104.42432975769043	True
4787	not	Wow, that terrible movie is finally over. Next time I’m picking the film, because I don’t want to end up seeing a chick flick.__eou__Well you should have picked, in the end you always complain about everything.	Not everything, just this film. Even the title is ridiculous. and it’s so long, those are the two and a half most wasted hours of my life, so much so that I’m thinking about asking them to give me my money back.	Everything, just this film. Even the title is ridiculous. and it’s so long, those are the two and a half most wasted hours of my life, so much so that I’m thinking about asking them to give me my money back.	I’m thinking of taking you back home. I thought we could have a nice evening, but you’re always so negative.	-123.85740089416504	-135.15667915344238	-52.606106758117676	-52.34840679168701	-330.04482078552246	-341.05336570739746	True
4789	not	Hi dude, you look upset, what's up?__eou__haven't been sleeping well recently.__eou__what's the problem?	Every night my roommates watch the Korean soap operas till mid-night. I am not a big fan of Korean shows and I don't know how to tell them to stop without hurting their feelings.	Every night my roommates watch the Korean soap operas till mid-night. I am a big fan of Korean shows and I don't know how to tell them to stop without hurting their feelings.	well, you can simply tell them you want to sleep, or make an arrangement for a time when the room should quiet down.	-88.51464557647705	-91.03464984893799	-66.42361259460449	-66.12701988220215	-239.16203260421753	-241.41443586349487	True
4831	not	What do you say to eating out, Maggie?	Yeah, why not? We haven't been out for dinner for quite a long time. A new French restaurant has just opened in our neighborhood. We can go there.	Yeah, why? We haven't been out for dinner for quite a long time. A new French restaurant has just opened in our neighborhood. We can go there.	Do we need to book a table in advance?	-62.571388244628906	-70.5079116821289	-16.65243101119995	-16.791505813598633	-133.82959699630737	-141.9421215057373	True
4832	not	What a wonderful party! I had a good time. How about you?__eou__I enjoyed myself, too.__eou__Shall I give you a ride home?	Yes, if it's not too much of a trouble.	Yes, if it's too much of a trouble.	It's no trouble at all because your house is on the way to my place.	-17.44809913635254	-27.57731056213379	-25.86994457244873	-24.701725006103516	-117.55766201019287	-126.60966730117798	True
4837	not	Can you do push-ups?	Of course I can. It's a piece of cake! Believe it or not, I can do 30 push-ups a minute.	Of course I can. It's a piece of cake! Believe it or, I can do 30 push-ups a minute.	Really? I think that's impossible!	-51.69998550415039	-60.50198745727539	-16.701315879821777	-16.623046875	-104.96905040740967	-113.69278335571289	True
4853	not	Jim, I heard you’Ve bought a new computer.__eou__Yes. Look, it is on my desk.__eou__Your office looks different with a computer. By the way, is it difficult to use a computer?	Not at all. It’s a piece of cake.	At all. It’s a piece of cake.	A piece of cake?	-12.417876243591309	-22.68315029144287	-5.7574663162231445	-5.895130157470703	-160.12340259552002	-170.56223011016846	True
4864	not	Have you ever seen coco?	I've seen her on TV but not in the flesh.	I've seen her on TV but in the flesh.	I'm so familiar with her songs, but I don't know what kind of person she is in real life.	-28.115976333618164	-33.126474380493164	-41.6364688873291	-42.78091335296631	-111.39690589904785	-117.54086208343506	True
4867	not	I've heard that you've made a new strange friend recently, Sophie.	Yes. He is an old man with a great sense of humour. Not only can he play the piano, he also draws pictures very well.	Yes. He is an old man with a great sense of humour. Only can he play the piano, he also draws pictures very well.	So you can learn a lot from him.	-62.881248474121094	-75.1899642944336	-14.336708068847656	-14.706459045410156	-148.3049659729004	-161.00380516052246	True
4884	not	Hi. What's up?__eou__Nothing much. What's new with you?	Not too much. I've been pretty busy.	Too much. I've been pretty busy.	Me too. Seems like all I do is eat and sleep.	-13.183913707733154	-21.459365367889404	-26.410919427871704	-26.134798049926758	-85.19712042808533	-93.19645071029663	True
4916	not	How about going to the cinema tonight?__eou__That's great. What's on tonight?	I am not sure about the name of the film, but I know it's a romantic one.	I am sure about the name of the film, but I know it's a romantic one.	Romantic? I am afraid I like thrillers better.	-32.387699127197266	-38.260196685791016	-27.443715572357178	-27.833423614501953	-115.85304307937622	-122.15046691894531	True
