id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
4789	not	[NO CONTEXT]	every night my roommates watch the Korean soap operas till mid-night. I am not a big fan of Korean shows and I don't know how to tell them to stop without hurting their feelings.	every night my roommates watch the Korean soap operas till mid-night. I am a big fan of Korean shows and I don't know how to tell them to stop without hurting their feelings.	well, you can simply tell them you want to sleep, or make an arrangement for a time when the room should quiet down.	-70.91802978515625	-70.6968994140625	1.5874168900012943e-31	1.9802804354697497e-31	-0.22113037109375	0.8016121664226499	False
4793	not	[NO CONTEXT]	I'm not sure. I have to check my schedule. Where are you going?	I'm sure. I have to check my schedule. Where are you going?	oh, Jake made a reservation at Friday's.	-50.6162109375	-49.92236328125	1.0414990904064924e-22	2.0844577815488073e-22	-0.69384765625	0.49964988479288414	False
4796	not	[NO CONTEXT]	Yes, he was. I'm not imagining it.Finally, just when I got home, I turned around and looked at him.He was just standing there. He didn't smile. He just stood there. It was so obvious.What should I do? I'm so scared. Can I call the police?	Yes, he was. I'm imagining it.Finally, just when I got home, I turned around and looked at him.He was just standing there. He didn't smile. He just stood there. It was so obvious.What should I do? I'm so scared. Can I call the police?	Actually, I don't think you can call the police. Not yet at least.He hasn't done anything. And probably the police will just ignore it.But if anything happens again, then maybe you should call.	-87.109375	-87.99972534179688	1.4752958320360563e-38	6.056265069870214e-39	0.890350341796875	2.43598292844813	False
4831	not	[NO CONTEXT]	Yeah, why not? We haven't been out for dinner for quite a long time. A new French restaurant has just opened in our neighborhood. We can go there.	Yeah, why? We haven't been out for dinner for quite a long time. A new French restaurant has just opened in our neighborhood. We can go there.	Do we need to book a table in advance?	-18.066619873046875	-17.864837646484375	1.4248419152577945e-08	1.7434102300791956e-08	-0.2017822265625	0.8172728888903388	False
4832	not	[NO CONTEXT]	Yes, if it's not too much of a trouble.	Yes, if it's too much of a trouble.	It's no trouble at all because your house is on the way to my place.	-40.54392433166504	-39.8315486907959	2.466024505961329e-18	5.027802365115249e-18	-0.7123756408691406	0.49047761365313763	False
4837	not	[NO CONTEXT]	Of course I can. It's a piece of cake! Believe it or not, I can do 30 push-ups a minute.	Of course I can. It's a piece of cake! Believe it or, I can do 30 push-ups a minute.	Really? I think that's impossible!	-22.4541015625	-22.248046875	1.7713631075198333e-10	2.1766871281265324e-10	-0.2060546875	0.8137885710035139	False
4853	not	[NO CONTEXT]	Not at all. It’s a piece of cake.	at all. It’s a piece of cake.	A piece of cake?	-11.15673828125	-11.10784912109375	1.4278747981673904e-05	1.4994169669910042e-05	-0.04888916015625	0.9522866751553553	False
4864	not	[NO CONTEXT]	I've seen her on TV but not in the flesh.	I've seen her on TV but in the flesh.	I'm so familiar with her songs, but I don't know what kind of person she is in real life.	-45.13758850097656	-46.73731231689453	2.4945624894679663e-20	5.0378259806614496e-21	1.5997238159179688	4.9516646645671525	False
4867	not	[NO CONTEXT]	Yes. He is an old man with a great sense of humour. Not only can he play the piano, he also draws pictures very well.	Yes. He is an old man with a great sense of humour. only can he play the piano, he also draws pictures very well.	So you can learn a lot from him.	-19.2490234375	-20.1099853515625	4.367725527888496e-09	1.8464788209020507e-09	0.8609619140625	2.3654349448507372	False
4884	not	[NO CONTEXT]	Not too much. I've been pretty busy.	too much. I've been pretty busy.	Me too. Seems like all I do is eat and sleep.	-35.0389404296875	-33.852294921875	6.06431175750874e-16	1.9867129180497644e-15	-1.1866455078125	0.30524348547860186	False
4916	not	[NO CONTEXT]	I am not sure about the name of the film, but I know it's a romantic one.	I am sure about the name of the film, but I know it's a romantic one.	Romantic? I am afraid I like thrillers better.	-36.65886688232422	-37.35063171386719	1.200207676512435e-16	6.009339648372566e-17	0.6917648315429688	1.9972372119746507	False
4944	not	[NO CONTEXT]	It may not be the best choice for me, but I am considering it.	It may be the best choice for me, but I am considering it.	Why do you think that this would be a good move?	-29.22705078125	-29.6783447265625	2.0269970815330366e-13	1.290799097943354e-13	0.4512939453125	1.5703428091657918	False
4946	not	[NO CONTEXT]	I like the mountain idea, but I am not so sure about the month of January.	I like the mountain idea, but I am so sure about the month of January.	You know, now that I think about it, you might be right.	-25.178680419921875	-25.69110107421875	1.1615503286348219e-11	6.958194583051917e-12	0.512420654296875	1.6693271721144614	False
4955	not	[NO CONTEXT]	The city is small, not very modern, but there are many mountains with lots of trees around the city, so the air there is pretty fresh.	The city is small, very modern, but there are many mountains with lots of trees around the city, so the air there is pretty fresh.	Did you go to the Summer Mountain Resort?	-35.88623046875	-35.801513671875	2.5990110808481083e-16	2.8287864856341785e-16	-0.084716796875	0.9187724467884124	False
4963	not	[NO CONTEXT]	This will not interfere with my work. I promise you that.	This will interfere with my work. I promise you that.	When could we get together?	-26.189453125	-25.650390625	4.227319020954645e-12	7.247310908776844e-12	-0.5390625	0.583294835031178	False
4965	not	[NO CONTEXT]	It seems like a good idea but I am not really sure.	It seems like a good idea but I am really sure.	What are your main concerns?	-17.40380859375	-19.076171875	2.7645341788485934e-08	5.191870110996432e-09	1.67236328125	5.324736789915608	False
4980	not	[NO CONTEXT]	I’m afraid that’s not my cup of tea. I just find skin-diving attracting.	I’m afraid that’s my cup of tea. I just find skin-diving attracting.	So have you ever been to the stamp display of the town?	-53.072265625	-52.6435546875	8.933217272295597e-24	1.371496461490032e-23	-0.4287109375	0.65134818230521	False
4981	not	[NO CONTEXT]	Not so bad, but Kevin does have problems with his wife.	so bad, but Kevin does have problems with his wife.	What?	-10.5625	-9.369140625	2.586810022265412e-05	8.531667594304524e-05	-1.193359375	0.3032009854664622	False
4992	not	[NO CONTEXT]	It seems like he's not coming.	It seems like he's coming.	Can you give him a call on his mobile?	-22.41845703125	-27.98486328125	1.8356412925652955e-10	7.01985756308187e-13	5.56640625	261.4926693412009	False
5028	not	[NO CONTEXT]	Not too bad. It is seemingly too hard for me to find a place for our date.	too bad. It is seemingly too hard for me to find a place for our date.	I guess so. Going to watch a movie and having dinner at a restaurant are usual.	-54.42041015625	-57.2177734375	2.3201505495195176e-24	1.4146100178526955e-25	2.79736328125	16.401343976351768	False
5034	not	[NO CONTEXT]	My pleasure. But I'm afraid I'm not much of a dancer.	My pleasure. But I'm afraid I'm much of a dancer.	In fact, I took up dancing quite recently, too.	-38.7646484375	-36.9984130859375	1.461258635420677e-17	8.546599589073945e-17	-1.7662353515625	0.17097544119052496	False
5084	not	[NO CONTEXT]	I'm not feeling well. I'm very nervous.	I'm feeling well. I'm very nervous.	Take it easy. We are going to have our own baby. You should be happy.	-51.68402099609375	-54.23907470703125	3.5802625752657835e-23	2.781436511019559e-24	2.5550537109375	12.871991005659906	False
5095	not	[NO CONTEXT]	Why not listen to music online?	Why listen to music online?	Then I will have to pay quite a lot to listen to music on line, isn't it?	-50.20257568359375	-54.13128662109375	1.575064718075936e-22	3.0979964954473203e-24	3.9287109375	50.841397670739205	False
5113	not	[NO CONTEXT]	Not everyone thinks Japan is beautiful, but to me its beauty is breathtaking.You feel the same way about France, don't you?	everyone thinks Japan is beautiful, but to me its beauty is breathtaking.You feel the same way about France, don't you?	Yes, I do feel the same way about France. The swift rivers, the fertile valleys, the large cities-its scenery is beautiful. Will you describe the geography of Japan?	-99.21919250488281	-98.77313232421875	8.121798232461052e-44	1.268743035491631e-43	-0.4460601806640625	0.6401452465363799	False
5155	not	[NO CONTEXT]	Why not? I'd love to do that.	Why? I'd love to do that.	Here we go. There is a museum of the Beijing Opera art. ( They come to the museum of the Beijing Opera art. )	-90.0338134765625	-90.79840087890625	7.921576532883381e-40	3.687699569912027e-40	0.76458740234375	2.1481078875067787	False
5157	not	[NO CONTEXT]	I do not like the play with complicated plot. What's on today?	I do like the play with complicated plot. What's on today?	' The sound of music'. This music is known by everybody and is suitable for all ages. It is about a happy family without sex, violence or bad language.	-101.845947265625	-104.880126953125	5.873095980678356e-45	2.825788171936731e-46	3.0341796875	20.783921593999274	False
5210	not	[NO CONTEXT]	Why, thank you. I wasn't sure if it looked okay or not. I can't believe all the words the salesgirl said.	Why, thank you. I wasn't sure if it looked okay or. I can't believe all the words the salesgirl said.	Oh, you look stunning. Your dress really goes well with your shoes.	-39.06451416015625	-38.0013427734375	1.0826723908608632e-17	3.134920476643615e-17	-1.06317138671875	0.34535880540740876	False
5214	not	[NO CONTEXT]	I just opened up my own business not long ago.	I just opened up my own business long ago.	Good for you! What are you doing?	-22.8885498046875	-24.26995849609375	1.1471735394370731e-10	2.8819799104072023e-11	1.38140869140625	3.9805049830308703	False
5219	not	[NO CONTEXT]	I'm not married yet. It's my engagement ring.	I'm married yet. It's my engagement ring.	Well, congratulations. When is the big date?	-28.4857177734375	-29.49755859375	4.2541221711340743e-13	1.5465824337857113e-13	1.0118408203125	2.7506598278895944	False
5231	not	[NO CONTEXT]	Not now.	now.	Chicken! You're afraid I'll beat you.	-44.07861328125	-46.1380615234375	7.192857923437951e-20	9.172642653573521e-21	2.0594482421875	7.841641929259857	False
5252	not	[NO CONTEXT]	Well yes, but they are not allowed only in downtown areas. It's OK here. It would be difficult to ban customs that have thousands of years of tradition. The habit does bring kids joy and excitement so long as precautions are taken. Let's go out and set off firecrackers out there.	Well yes, but they are allowed only in downtown areas. It's OK here. It would be difficult to ban customs that have thousands of years of tradition. The habit does bring kids joy and excitement so long as precautions are taken. Let's go out and set off firecrackers out there.	Fantastic! The whole city is echoing with crackling sounds!	-41.1234130859375	-40.90771484375	1.381429162052174e-18	1.71397773522845e-18	-0.2156982421875	0.8059784754835501	False
5258	not	[NO CONTEXT]	Let's not exchange any gifts at all.	Let's exchange any gifts at all.	You big scrooge!	-26.710693359375	-29.435546875	2.5101129611005362e-12	1.6455247559460791e-13	2.724853515625	15.254179264275912	False
5262	not	[NO CONTEXT]	Great idea. Unlike you, I just want to enjoy watching the sea and playing with the sand. I do not want to get a tan because I look good in pale skin.	Great idea. Unlike you, I just want to enjoy watching the sea and playing with the sand. I do want to get a tan because I look good in pale skin.	Come on. Getting a tan symbolizes health and wealth in western countries.	-44.2581787109375	-47.04669189453125	6.01059141547903e-20	3.6972712898582106e-21	2.78851318359375	16.256830901119873	False
