id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
3256	just	[NO CONTEXT]	my computer just crashed again for the third time today!	my computer crashed again for the third time today!	what were you doing when it crashed?	-18.4432373046875	-18.931396484375	9.776959364285227e-09	6.000659336284511e-09	0.4881591796875	1.629314183054245	False
3269	just	[NO CONTEXT]	Just a moment, please. I’ll see if she’s free.	a moment, please. I’ll see if she’s free.	Thanks.	-10.486328125	-9.0576171875	2.7915509570698333e-05	0.00011650024435417371	-1.4287109375	0.23961760531447537	False
3281	just	[NO CONTEXT]	Yes, we do. I can cut your hair right now if you like.Do you need a shampoo too, or just a haircut?	Yes, we do. I can cut your hair right now if you like.Do you need a shampoo too, or a haircut?	Just a haircut. I washed my hair this morning.	-21.071434020996094	-23.885032653808594	7.059801316316587e-10	4.2350848745781923e-11	2.8135986328125	16.669798895163183	False
3282	just	[NO CONTEXT]	I know, dear. I am too. But we've just been too busy to look for a house.	I know, dear. I am too. But we've been too busy to look for a house.	We need to find a good realtor.	-21.896484375	-21.755859375	3.0936961927477245e-10	3.560822490870585e-10	-0.140625	0.8688150562628432	False
3286	just	[NO CONTEXT]	I was just wondering if many Chinese people take their leftover food home from a restaurant.	I was wondering if many Chinese people take their leftover food home from a restaurant.	in most cities in China, doggie bags are quite uncommon.	-43.0015869140625	-42.8973388671875	2.111777168258537e-19	2.343810209279879e-19	-0.104248046875	0.9010017790251743	False
3301	just	[NO CONTEXT]	sure, I’ll just go put the kettle on. Why don’t you have a seat on the sofa and I’ll go take care of things in the kitchen.	sure, I’ll go put the kettle on. Why don’t you have a seat on the sofa and I’ll go take care of things in the kitchen.	that would be lovely, thanks.	-19.058837890625	-19.443359375	5.282650425625686e-09	3.596303318623562e-09	0.384521484375	1.4689112562528654	False
3303	just	[NO CONTEXT]	oh, that was just a quick bite to eat---that doesn't count!	oh, that was a quick bite to eat---that doesn't count!	ok, ok, how about we just go Dutch? It's settled. Listen, I'm still pretty new around here, would it be alright if you found the restaurant?	-106.78485107421875	-107.83599853515625	4.2065729770674186e-47	1.4703505409055908e-47	1.0511474609375	2.860932043100814	False
3306	just	[NO CONTEXT]	Just look around? Ah, that's boring.	look around? Ah, that's boring.	I'll go myself then.	-24.78125	-24.21337890625	1.7283825395474503e-11	3.049742365380664e-11	-0.56787109375	0.5667306717994575	False
3307	just	[NO CONTEXT]	Take the No. 7 bus. There's a bus stop just over there.	Take the No. 7 bus. There's a bus stop over there.	Will it take me straight there?	-23.4931640625	-23.8994140625	6.266838245753552e-11	4.1746142567209825e-11	0.40625	1.5011778000001228	False
3308	just	[NO CONTEXT]	No, it's just a couple of minutes.	No, it's a couple of minutes.	Thanks very much.	-13.384231567382812	-13.790618896484375	1.5392249193143164e-06	1.0252040454185991e-06	0.4063873291015625	1.5013839695548983	False
3315	just	[NO CONTEXT]	how about some dumplings? I just can't get enough of them.	how about some dumplings? I can't get enough of them.	dumplings again?! Oh, Amy, let's try something new!	-56.106689453125	-56.552001953125	4.297089236438902e-25	2.7528187087117777e-25	0.4453125	1.5609779252226124	False
3334	just	[NO CONTEXT]	Just a couple things, here's a list.	a couple things, here's a list.	Is there anything else that you want me to pick up?	-26.47991943359375	-27.543121337890625	3.161674152287895e-12	1.0918786863200655e-12	1.063201904296875	2.8956276845586344	False
3336	just	[NO CONTEXT]	I was thinking we should just go to the cafeteria.	I was thinking we should go to the cafeteria.	I don't think I ever got food from the cafeteria.	-32.0889892578125	-32.9351806640625	1.1585880252632432e-14	4.9708742538603755e-15	0.84619140625	2.3307530347674454	False
3339	just	[NO CONTEXT]	I may just get some chips.	I may get some chips.	I'm probably going to buy something too.	-28.695571899414062	-28.930419921875	3.448827470000546e-13	2.726956867884264e-13	0.2348480224609375	1.2647165456182492	False
3343	just	[NO CONTEXT]	I usually just have a bowl of cereal.	I usually have a bowl of cereal.	The most important meal of the day is breakfast.	-15.113349914550781	-15.196861267089844	2.73121273656985e-07	2.512389730009112e-07	0.0835113525390625	1.0870975565403003	False
3351	just	[NO CONTEXT]	I just have some cereal each morning.	I have some cereal each morning.	You're supposed to always have a hearty breakfast.	-31.80213165283203	-34.02781677246094	1.5435109343849444e-14	1.6668900127699695e-15	2.2256851196289062	9.259824718848733	False
3355	just	[NO CONTEXT]	Didn't you just eat?	Didn't you eat?	I'm still hungry.	-13.241943359375	-13.919189453125	1.7745860750704237e-06	9.015147316923686e-07	0.67724609375	1.9684493360847046	False
3363	just	[NO CONTEXT]	You just ate.	You ate.	I know, but I'm hungry again.	-19.576171875	-23.7705078125	3.149028403564969e-09	4.7489721750613566e-11	4.1943359375	66.30968317948259	False
3399	just	[NO CONTEXT]	Let me just get five more minutes of sleep.	Let me get five more minutes of sleep.	I would, but you need to start getting ready for school.	-33.35205078125	-33.11669921875	3.276335635758726e-15	4.145722899522369e-15	-0.2353515625	0.7902929634144612	False
3401	just	[NO CONTEXT]	I get that, but let me just sleep for a little bit longer.	I get that, but let me sleep for a little bit longer.	You're not going to get up in five minutes if I let you fall back asleep.	-40.00437927246094	-40.789276123046875	4.229790232622139e-18	1.9294896749844933e-18	0.7848968505859375	2.192180806904879	False
3403	just	[NO CONTEXT]	I know, but just five more minutes.	I know, but five more minutes.	I can't let you go back to sleep, because you won't wake back up.	-39.75880432128906	-41.203216552734375	5.407178121430284e-18	1.2754704885350564e-18	1.4444122314453125	4.23935964809402	False
3431	just	[NO CONTEXT]	For some reason it's just not connecting.	For some reason it's not connecting.	How long have you been having this problem?	-18.30072021484375	-18.61602783203125	1.1274523491518916e-08	8.225491115130813e-09	0.3153076171875	1.3706808911117052	False
3481	just	[NO CONTEXT]	Yeah, I just got one the other day.	Yeah, I got one the other day.	How'd you get a ticket?	-23.560791015625	-22.234375	5.857043811706138e-11	2.2066508860987197e-10	-1.326416015625	0.26542684430073954	False
3495	just	[NO CONTEXT]	It just isn't on time today.	It isn't on time today.	It was supposed to be here thirty minutes ago.	-23.12310028076172	-23.57616424560547	9.073297345094821e-11	5.767690712826427e-11	0.45306396484375	1.5731248079785642	False
3498	just	[NO CONTEXT]	Yes. We just had a basketball match with Class Two.	Yes. We had a basketball match with Class Two.	Who won?	-9.8671875	-10.3291015625	5.1848347218863805e-05	3.266842435903882e-05	0.4619140625	1.5871089051932867	False
3502	just	[NO CONTEXT]	Just for being a few days late?	for being a few days late?	This isn’t the first time you have been considerably late with the rent. I need to start the procedure to evict you.	-67.65821695327759	-71.00079441070557	4.134373628308036e-30	1.461324873892406e-31	3.3425774574279785	28.29195411760602	False
3505	just	[NO CONTEXT]	You can’t make me move just for being late with my rent.	You can’t make me move for being late with my rent.	You have been late with your rent several times now. I am filing suit for back rent to protect myself.	-65.43008422851562	-65.387451171875	3.83773929630193e-29	4.004891643915993e-29	-0.042633056640625	0.9582629537885272	False
3515	just	[NO CONTEXT]	The style of the exterior is just what I’Ve been looking for!	The style of the exterior is what I’Ve been looking for!	The exterior is only half of the story. The interior is incredible.	-32.23876953125	-33.30078125	9.974250914453646e-15	3.448692400704627e-15	1.06201171875	2.892183400414526	False
3516	just	[NO CONTEXT]	It looks like it was made just for you.	It looks like it was made for you.	Yes, I like it. I'm going to get it.	-27.615631103515625	-27.051666259765625	1.0155090485257402e-12	1.7848865506678127e-12	-0.56396484375	0.568948792933528	False
3537	just	[NO CONTEXT]	Well, we just got in some mangoes.	Well, we got in some mangoes.	Mangoes. What are they?	-16.421142578125	-17.451416015625	7.38564436820821e-08	2.6360055664130853e-08	1.0302734375	2.801831855862938	False
3542	just	[NO CONTEXT]	Did you just arrive in this country? You look a little nervous.	Did you arrive in this country? You look a little nervous.	No. I was here last semester, but I didn’t find out about this class in time. So I’m taking it this semester.	-60.84161376953125	-63.64862060546875	3.774182267321979e-27	2.2790575411485372e-28	2.8070068359375	16.56027633870082	False
3545	just	[NO CONTEXT]	Don’t worry about it, just ask.	Don’t worry about it, ask.	What words do I need to know to buy a pair of shoes?	-36.50843811035156	-36.52543640136719	1.3950404029654542e-16	1.3715275059031003e-16	0.016998291015625	1.017143584041263	False
3597	just	[NO CONTEXT]	We just got one in yesterday, so now we have six.	We got one in yesterday, so now we have six.	Would any of them have dancing figures?	-46.28271484375	-46.351806640625	7.937291602928315e-21	7.407406012639034e-21	0.069091796875	1.0715345681585637	False
3600	just	[NO CONTEXT]	If you'll just fill out this form, please.	If you'll fill out this form, please.	I want the new cards to be exactly like this card.	-44.4462890625	-43.68115234375	4.97991487432243e-20	1.0703272289160731e-19	-0.76513671875	0.4652703154497546	False
3620	just	[NO CONTEXT]	Is the kitchen plumbing messed up also, or just the bathroom plumbing?	Is the kitchen plumbing messed up also, or the bathroom plumbing?	Just the bathroom plumbing seems to have a problem.	-22.78826904296875	-28.2069091796875	1.268178839863743e-10	5.622053728309471e-13	5.41864013671875	225.57216653371958	False
3635	just	[NO CONTEXT]	It's just a waste of cash, man!	It's a waste of cash, man!	Actually, it'll save you money.	-24.403564453125	-23.810302734375	2.5215443971344135e-11	4.5636981313217754e-11	-0.59326171875	0.5525221705240402	False
3680	just	[NO CONTEXT]	I just heard that our school will hold a singing contest in 5 days.	I heard that our school will hold a singing contest in 5 days.	And you're planning to enter?	-25.751708984375	-26.589111328125	6.5489984630653505e-12	2.8346253812719267e-12	0.83740234375	2.31035766007526	False
3720	just	[NO CONTEXT]	Why, Jerry? Your words just came out of the blue.	Why, Jerry? Your words came out of the blue.	You are always happy and able to achieve high scores at school.	-50.534088134765625	-50.11773681640625	1.1306400757818516e-22	1.7145235514628743e-22	-0.416351318359375	0.6594485533996668	False
3731	just	[NO CONTEXT]	Now that you mention it, I'm getting a little bumed-out from studying nonstop, too. Listening to some music for a while would suit me just fine.	Now that you mention it, I'm getting a little bumed-out from studying nonstop, too. Listening to some music for a while would suit me fine.	While you're picking out a record to play, I'll grab a couple of beers out of the refrigerator.	-40.66529846191406	-40.6390380859375	2.1841641427138064e-18	2.2422808579208324e-18	-0.0262603759765625	0.9740814291832669	False
