id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
3600	just	I need to purchase some business cards.__eou__No problem. How many are you thinking about?__eou__I think 2,000 would be fine.	If you'll just fill out this form, please.	If you'll fill out this form, please.	I want the new cards to be exactly like this card.	-22.749374389648438	-22.672225952148438	-33.68902015686035	-34.215776443481445	-133.48383140563965	-133.91610527038574	True
3635	just	Did you ever get your bus pass?__eou__I don't think I'm going to get one.__eou__Why not?	It's just a waste of cash, man!	It's a waste of cash, man!	Actually, it'll save you money.	-26.735907316207886	-25.358099699020386	-15.873149871826172	-15.75001573562622	-106.12526655197144	-104.58273506164551	True
3680	just	Hi, Ann.__eou__Hi. You look excited. What's happening?	I just heard that our school will hold a singing contest in 5 days.	I heard that our school will hold a singing contest in 5 days.	And you're planning to enter?	-40.249985694885254	-39.731308937072754	-19.407769322395325	-19.814295649528503	-115.92569363117218	-115.81354320049286	True
3720	just	I really admire you, Diana.	Why, Jerry? Your words just came out of the blue.	Why, Jerry? Your words came out of the blue.	You are always happy and able to achieve high scores at school.	-40.054080963134766	-39.519412994384766	-41.30010938644409	-41.6933012008667	-125.22666883468628	-125.08323955535889	True
3731	just	We've been cramming for tomorrow's history exam since early this morning. What do you say we take a break and listen to some music, okay?	Now that you mention it, I'm getting a little bumed-out from studying nonstop, too. Listening to some music for a while would suit me just fine.	Now that you mention it, I'm getting a little bumed-out from studying nonstop, too. Listening to some music for a while would suit me fine.	While you're picking out a record to play, I'll grab a couple of beers out of the refrigerator.	-85.44634246826172	-86.03792572021484	-33.494449615478516	-33.11011600494385	-205.89480876922607	-206.07389736175537	True
3739	just	How do I apply to an American university?	You should go to the library to find some information about American universities, and write to the Admission Office. Then the Admission Office will send you application forms and other related materials. From experience, many applicants write to several universities instead of just one.	You should go to the library to find some information about American universities, and write to the Admission Office. Then the Admission Office will send you application forms and other related materials. From experience, many applicants write to several universities instead of one.	I was told that it took a lot of time and effort to apply.	-114.12221908569336	-114.25671005249023	-30.055370330810547	-30.069393157958984	-188.1750946044922	-188.32382202148438	True
3755	just	I'm so nervous about this oral test.	Just calm down. I'm sure you'll do well.	Calm down. I'm sure you'll do well.	I just want to get it over with.	-14.102872848510742	-12.323341369628906	-12.842915534973145	-12.99034309387207	-77.05455875396729	-75.43944549560547	True
3762	just	Did you have any kind of punishment in your life and studies?	Yes, just once.	Yes, once.	What was the reason?	-15.382617950439453	-10.812305450439453	-9.710418701171875	-9.360594749450684	-90.37628555297852	-85.46591472625732	True
3763	just	Uh-oh. I'm in trouble.__eou__Why? What's wrong?	I just remembered that I've got to give a speech in class today and I forgot to prepare for it.	I remembered that I've got to give a speech in class today and I forgot to prepare for it.	I guess you'll have to wing it.	-34.77376461029053	-36.92918682098389	-13.515630722045898	-13.977824211120605	-96.5729751586914	-99.1870584487915	True
3764	just	Hi! Ed, what's up?__eou__Nothing.__eou__Doesn't look like it to me.	Just get out of my face!	Get out of my face!	Woo, easy.	-17.725168228149414	-12.694406509399414	-19.0871524810791	-19.14972734451294	-103.90881538391113	-98.94062852859497	True
3769	just	Jenny, you look terrible. What's eating you?__eou__Don't brother me!	Hey, chill out, I'm just trying to help.	Hey, chill out, I'm trying to help.	Sorry, Sally, it's not your fault.	-22.011542320251465	-23.248801231384277	-22.368067741394043	-22.621846437454224	-122.17363548278809	-123.66467308998108	True
3771	just	Oh, my god. How can you stand living in such a messy dorm?__eou__Our place is spotlessly clean, compared with others.__eou__Have you even tried to clean it once since you moved in at the beginning of the semester?	In fact, I just swept the floor three days ago.	In fact, I swept the floor three days ago.	I think we need to restart the dormitory sanitation inspection system.	-23.224550247192383	-20.762422561645508	-40.950547218322754	-41.21644687652588	-200.1253924369812	-197.94520902633667	True
3794	just	Han Maimed, What's your plan for the weekend?__eou__I plan to travel around Harvard University and know more about it. To tell you the truth, I plan to apply for Harvard after graduation from high school. It’s better to get to know it. What about you?__eou__I get together with my Christian brothers on Saturdays.	Oh, my God! John, I didn’t know you are religious. You just look like a scientific kook, like Leonard in the Big Bang Theory.	Oh, my God! John, I didn’t know you are religious. You look like a scientific kook, like Leonard in the Big Bang Theory.	Come on, Han Maimed, don’t make a fuss. A lot of Americans, including many scientists, believe in religion.	-86.56965732574463	-83.16559648513794	-53.83384323120117	-53.24533462524414	-355.86265659332275	-351.85340213775635	True
3797	just	Hi Jackie. You don't look too well. What's going on?	It's nothing. I'm just a little stressed out.	It's nothing. I'm a little stressed out.	Why? What's stressing you out?	-15.631744384765625	-18.290679931640625	-11.962829113006592	-12.158327102661133	-82.52472639083862	-85.37915992736816	True
3812	just	You should draw a picture of a fancy kingdom of animals in forty minutes.__eou__All right. But how?	Just imagine, if a horse can fly, if a bird can swim ... and things like that.	Imagine, if a horse can fly, if a bird can swim ... and things like that.	I see. But could you give me another piece of paper?	-54.54093647003174	-54.75117206573486	-27.026616096496582	-27.35947608947754	-184.31746006011963	-184.87669944763184	True
3820	just	May, could you bring this note to Professor Li for me today?__eou__Sure, no problem. Asking for leave again? You have been absent from class five times this semester.	I know. But attending Miss Li's class is just waste of time. No more than one third of her students will go to her class.	I know. But attending Miss Li's class is waste of time. No more than one third of her students will go to her class.	I agree that Miss Li doesn't teach so well. Most students either sleep or do other things in her class.	-77.28595733642578	-76.8857421875	-46.54622268676758	-46.748159408569336	-256.28785133361816	-256.0932807922363	True
3822	just	Can I help you?__eou__Yes. I'd like to borrow these books.	Just a second. I'll see if I can find them for you.	A second. I'll see if I can find them for you.	Thanks.	-19.616626739501953	-29.485898971557617	-3.5658321380615234	-3.6858930587768555	-72.37345695495605	-82.36279010772705	True
3825	just	Excuse me, Miss.__eou__Yes. May I help you?	I'm a graduate student here in mathematics. I've just come from China and I've never used a western library before. I'll be here for five years, so I'd like to learn to use the library as efficiently as possible. I wonder if someone might have time to show me around.	I'm a graduate student here in mathematics. I've come from China and I've never used a western library before. I'll be here for five years, so I'd like to learn to use the library as efficiently as possible. I wonder if someone might have time to show me around.	I'd be very glad to show you around, but I'm very busy right now. Could you come back about 3 thirty?	-124.58668422698975	-126.3130292892456	-43.15163850784302	-43.392515897750854	-211.4970088005066	-213.44395804405212	True
3828	just	How do I apply to an American university?	You should go to the library to find some information about American universities, and write to the Admission Office. Then the Admission Office will send you application forms and other related materials. From experience, many applicants write to several universities instead of just one.	You should go to the library to find some information about American universities, and write to the Admission Office. Then the Admission Office will send you application forms and other related materials. From experience, many applicants write to several universities instead of one.	I was told that it took a lot of time and effort to apply.	-114.12221908569336	-114.25671005249023	-30.055370330810547	-30.069393157958984	-188.1750946044922	-188.32382202148438	True
