id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
4388	just	Brooke, are you still mad? Is your mom mad?__eou__No ... mom said that we'll have the wedding at home on the 2nd. So let's hope your mom is right about that being a lucky day ...	It will be. And today is, too. I just talked to the airlines ...	It will be. And today is, too. I talked to the airlines ...	They're going to give us back the seats?	-30.398605346679688	-30.98919677734375	6.28135646794913e-14	3.479868565619145e-14	0.5905914306640625	1.8050556650353082	True
4397	just	How are you, Sue?	Pretty good. I’Ve just had my new poems published.	Pretty good. I’Ve had my new poems published.	Congratulations on your success.	-18.0947265625	-17.78125	1.3853518926069186e-08	1.8954016033165205e-08	-0.3134765625	0.7309015093069821	True
4416	just	I'm sorry, ladies. Mr. Smith's viewing is over. It ended an hour ago.	But we just drove across town. Can't we just go in to see him one last ...	But we drove across town. Can't we go in to see him one last ...	I'm afraid not. But at tomorrow's funeral, the family requested an open casket service.	-57.52084970474243	-57.38996601104736	1.044749997662709e-25	1.1908428262777159e-25	-0.13088369369506836	0.8773198062823645	True
4419	just	Dan, Dan, dude. You have to come over to my house right now!__eou__Is everything OK?	Just get over here!	get over here!	Come in! Quickly!	-22.51806640625	-21.56201171875	1.661605865642278e-10	4.3225227909390626e-10	-0.9560546875	0.3844065019449663	True
4423	just	It smells like an ashtray in here!__eou__Hi honey! What’s wrong? Why do you have that look on your face?__eou__What’s wrong? I thought we agreed that you were gonna quit smoking.	No! I said I was going to cut down which is very different. You can’t just expect me to go cold turkey overnight!	No! I said I was going to cut down which is very different. You can’t expect me to go cold turkey overnight!	Look, there are other ways to quit. You can try the nicotine patch, or nicotine chewing gum. We spend a fortune on cigarettes every month and now laws are cracking down and not allowing smoking in any public place. It’s not like you can just light up like before.	-135.8229751586914	-135.96881675720215	1.0299861215807182e-59	8.902114407876545e-60	0.1458415985107422	1.1570129009681023	True
4446	just	John, why don’t you go and do some gardening? The lawn needs weeding.__eou__Because I’m not in the mood, that’s why.	Well, don’t just sit there, do something. Come and help me in the kitchen.	Well, don’t sit there, do something. Come and help me in the kitchen.	Help you in the kitchen, I don’t feel like it.	-30.828495025634766	-30.454898834228516	4.086530315027376e-14	5.937525521373575e-14	-0.37359619140625	0.6882547789170608	True
4450	just	Oh, my God. I can't take it any more.__eou__What's wrong, honey? Take it easy.	I am tired of doing that boring work. I just repeat doing counting everyday. It's so terrible.	I am tired of doing that boring work. I repeat doing counting everyday. It's so terrible.	Me too. But I think we can do something else for a change.	-37.927734375	-37.47021484375	3.3743820318956065e-17	5.332028445401776e-17	-0.45751953125	0.6328514685261291	True
4454	just	How's your new car?__eou__Perfect. Couldn't be better!__eou__You made a good choice, then?	It's just what I wanted.	It's what I wanted.	No regrets?	-17.541015625	-17.375	2.4100924769682488e-08	2.8453348089834e-08	-0.166015625	0.8470329991953891	True
4461	just	You're being childish. Your nose will heal. And so will your pride, if you let it.__eou__I'll have us ready for Stars.com by the end of next week. After that, I don't know.__eou__Don't know what?	Let's just say there could be some big changes around here.	Let's say there could be some big changes around here.	Is that right? Like what kind of changes?	-28.2811279296875	-28.559295654296875	5.219900180672061e-13	3.952350853346092e-13	0.278167724609375	1.320707693815404	True
4462	just	Just remember. The main thing right now is to make sure Stars.com is happy.	Right. You're right. But she's just evil. Someone should drive a stake through her heart.	Right. You're right. But she's evil. Someone should drive a stake through her heart.	Elvin, please. Can I count on you to keep your cool for a week, or not?	-68.4127197265625	-68.77081298828125	1.944165941518944e-30	1.3589873156575393e-30	0.35809326171875	1.430599034383385	True
4470	just	what? How could you forget to reserve the concert tickets?__eou__I'm sorry. I forget all about it.	How could you? I reminded you just this morning.	How could you? I reminded you this morning.	It's leap my mind. I really feel terrible about it.	-50.489501953125	-50.830810546875	1.182191704928771e-22	8.403485766613901e-23	0.34130859375	1.406787299653062	True
4481	just	Good morning, Loans.__eou__Good morning, Mr. Smith.__eou__I would like to compliment you on your diligence.	Well, thank you, Mr. Smith. But I was just doing my job.	Well, thank you, Mr. Smith. But I was doing my job.	Yes. And we're proud of you, Loans.	-33.164306640625	-33.081787109375	3.952980116345912e-15	4.293015009613212e-15	-0.08251953125	0.9207934534340386	True
4489	just	Say, Jim, how about going for a few beers after dinner?__eou__You know that is tempting but is really not good for our fitness.__eou__What do you mean? It will help us to relax.	Do you really think so? I don't. It will just make us fat and act silly. Remember last time?	Do you really think so? I don't. It will make us fat and act silly. Remember last time?	I guess you are right.But what shall we do? I don't feel like sitting at home.	-42.25067138671875	-42.241180419921875	4.474727160592621e-19	4.517398824857262e-19	-0.009490966796875	0.9905539302773451	True
4496	just	Do you have to leave soon?__eou__No. Actually I can stay longer. Dave called to say that there is a beautiful Chinese girl who’s going to pick me up at the school gate tonight at ten thirty instead of eight thirty.__eou__Oh, that’s better. So you don’t have to rush.	Yeah. You know what Dave just said?	Yeah. You know what Dave said?	What?	-14.0859375	-14.3046875	7.630536451058262e-07	6.131308287782526e-07	0.21875	1.2445201077660952	True
4500	just	They promised us a sea view.	Well, you can just see the sea. Between the factory chimneys.	Well, you can see the sea. Between the factory chimneys.	Isn't it awful? I can't bear to look at it. I don't think I can stand this place for two weeks.	-52.232194900512695	-52.149356842041016	2.0694073011905825e-23	2.2481334560105023e-23	-0.08283805847167969	0.9205002023602797	True
4501	just	So Kim, have you ever had anything stolen?__eou__Stolen? No, why?	My uncle just had his motorcycle stolen a few nights ago. I was just thinking about how clever criminals are these days.	My uncle had his motorcycle stolen a few nights ago. I was thinking about how clever criminals are these days.	Criminals are clever? They're only successful when people are careless.	-39.11572265625	-38.79154968261719	1.028625993348823e-17	1.4224729887784144e-17	-0.3241729736328125	0.7231251499771411	True
4505	just	Er ... Alison?__eou__Ohm, hello, Marcia. I was ...	I just wanted to congratulate you! I mean, it was a good race and you deserve to win.	I wanted to congratulate you! I mean, it was a good race and you deserve to win.	Well ... thanks, Marcia.It' s very nice of you to say so. I mean ...	-51.14760208129883	-51.52368927001953	6.121793184218457e-23	4.2028710237636975e-23	0.3760871887207031	1.4565741250694753	True
4508	just	Mom, have we got any cookies?	Cookies? You just ate an hour ago.	Cookies? You ate an hour ago.	I know, but I'm hungry.	-15.974853515625	-16.73486328125	1.1540091942401397e-07	5.3968608620920055e-08	0.760009765625	2.1382971022024955	True
4509	just	Are you going to tell me about the stamp, or not?__eou__120 British pounds. But there are still three days left in the auction. If you want it, you'll have to bid. Do you have the guts?	I'm just asking. It's not like I'd actually make a bid.	I'm asking. It's not like I'd actually make a bid.	Just don't come looking to me for help.	-28.979522705078125	-29.04833984375	2.5962900023838726e-13	2.423629876104675e-13	0.068817138671875	1.0712403028125324	True
4516	just	Hi, Monica, congratulations! Your presentation at the meeting was very successful and everyone was impressed by your speech. And it was so persuasive and I bet our clients will be convinced to invest their money in this project. You really made a big contribution to our company.	Thank you, I just tried my best. I am very happy to know you like it.	Thank you, I tried my best. I am very happy to know you like it.	You must have been prepared for a long time. Some statistics in this presentation are not easy to find, right?	-63.73997497558594	-63.60797119140625	2.0800826494729676e-28	2.373608598221484e-28	-0.1320037841796875	0.8763376788538549	True
4518	just	How smart of you to book the tickets before hand!__eou__Oh, do you really think so?	Of course, otherwise you’ll just have to wait for hours.	Of course, otherwise you’ll have to wait for hours.	But I just got a call from my sister and I have to cancel the movie tonight.	-44.663543701171875	-44.731231689453125	4.007462142157745e-20	3.745181837116854e-20	0.06768798828125	1.0700313940545012	True
4530	just	How would you like your hair cut?__eou__I want it short.	Then, I'll just trim it.	Then, I'll trim it.	It will do.	-18.541015625	-18.6953125	8.866234735985766e-09	7.59851882572414e-09	0.154296875	1.1668372401697396	True
